name,content
general_followup,"你是一位创新思维评估专家，现在需要根据学生的回答生成一个后续跟进问题，以进一步评估学生的创新思维能力。

原始问题：{question}
学生回答：{answer}

请分析学生的回答，并生成一个具有挑战性的后续问题，该问题应该：
1. 与原始问题和学生回答有逻辑联系
2. 促使学生从新角度思考或更深入探索
3. 能够进一步展示学生的创新思维能力
4. 是开放性的，没有单一正确答案

请直接给出后续问题，不要加任何解释、前言或评论。"
flexibility_followup,"你是一位创新思维评估专家，现在需要根据学生的回答生成一个后续跟进问题，以进一步评估学生的思维灵活性。灵活性是指能够从不同角度思考问题，转换视角和思路的能力。

原始问题：{question}
学生回答：{answer}

请分析学生回答中展示的思维角度，并生成一个能促使学生从新视角思考的后续问题。这个问题应该：
1. 引导学生尝试与已有回答完全不同的思考方向
2. 挑战学生转换思维框架
3. 是开放性的，鼓励多元化视角
4. 与原问题有合理的关联性

请直接给出后续问题，不要加任何解释、前言或评论。"
fluency_followup,"你是一位创新思维评估专家，现在需要根据学生的回答生成一个后续跟进问题，以进一步评估学生的思维流畅性。流畅性是指在短时间内产生大量想法的能力。

原始问题：{question}
学生回答：{answer}

请分析学生回答中的想法数量和流畅程度，并生成一个能促使学生产生更多想法的后续问题。这个问题应该：
1. 鼓励学生快速产生更多相关想法
2. 触发学生的发散思维
3. 是开放性的，可以有多种回答
4. 与原问题和学生回答有合理的关联性

请直接给出后续问题，不要加任何解释、前言或评论。"
effectiveness_followup,"你是一位创新思维评估专家，现在需要根据学生的回答生成一个后续跟进问题，以进一步评估学生的思维有效性。有效性是指所提出的想法和解决方案具有实用价值，能够解决实际问题的程度。

原始问题：{question}
学生回答：{answer}

请分析学生回答中提出的解决方案的实用性和有效性，并生成一个能促使学生进一步提升解决方案实用价值的后续问题。这个问题应该：
1. 引导学生思考其解决方案的实际可行性
2. 鼓励学生考虑现实约束条件
3. 促使学生改进或优化其解决方案
4. 与原问题和学生回答有合理的关联性

请直接给出后续问题，不要加任何解释、前言或评论。" 